DT	DUCT TAPE POLYKEN 229 2"X60YD.	
DT557	557 POLYKEN DUCT TAPE UL LIST	
E039024	3" 90 24GA ELBOW LE/SE GALV	
E039026	3" 90 26GA ELBOW LE/SE GALV	
E0390265		
E039026S	3" 90 26GA ELBOW W/SP END GALV	
E039026S	3" 90 26GA ELBOW W/SP END GALV	
E04	4" E-Z TAP COLLAR GALV	
E04	4" E-Z TAP COLLAR GALV	
E04	4" E-Z TAP COLLAR GALV	
E049024	4" 90 24GA ELBOW LE/SE GALV	
E049024	4" 90 24GA ELBOW LE/SE GALV	
E049024S	4" 90 24GA ELBOW W/SP END GALV	
E049024S	4" 90 24GA ELBOW W/SP END GALV	
E049026	4" 90 26GA ELBOW LE/SE GALV	
E0490265		
E049026S	4" 90 26GA ELBOW W/SP END GALV	
E05	5" E-Z TAP COLLAR GALV	
E05	5" E-Z TAP COLLAR GALV	
E05	5" E-Z TAP COLLAR GALV	
E05	5" E-Z TAP COLLAR GALV	
E05	5" E-Z TAP COLLAR GALV	
E059024	5" 90 24GA ELBOW LE/SE GALV	
E059024S	5" 90 24GA ELBOW W/SP END GALV	
E059024S	5" 90 24GA ELBOW W/SP END GALV	
E059026	5" 90 26GA ELBOW LE/SE GALV	
E059026S	5" 90 26GA ELBOW W/SP END GALV	
E06	6" E-Z TAP COLLAR GALV	
E06	6" E-Z TAP COLLAR GALV	
E06	6" E-Z TAP COLLAR GALV	
E06	6" E-Z TAP COLLAR GALV	
E06	6" E-Z TAP COLLAR GALV	
E06	6" E-Z TAP COLLAR GALV	
E06	6" E-Z TAP COLLAR GALV	
E06	6" E-Z TAP COLLAR GALV	
E06	6" E-Z TAP COLLAR GALV	
E069022	6" 90 22GA ELBOW LE/SE GALV	
E069024	6" 90 24GA ELBOW LE/SE GALV	
E069024	6" 90 24GA ELBOW LE/SE GALV	
E069024S	6" 90 24GA ELBOW W/SP END GALV	
E069024S	6" 90 24GA ELBOW W/SP END GALV	
E069024S	6" 90 24GA ELBOW W/SP END GALV	
E069026	6" 90 26GA ELBOW LE/SE GALV	
E069026S	6" 90 26GA ELBOW W/SP END GALV	
E069026S	6" 90 26GA ELBOW W/SP END GALV	
E07	7" E-Z TAP COLLAR GALV	
E07	7" E-Z TAP COLLAR GALV	
E07	7" E-Z TAP COLLAR GALV	
E079026	7" 90 26GA ELBOW LE/SE GALV	
E079026S	7" 90 26GA ELBOW W/SP END GALV	
E08	8" E-Z TAP COLLAR GALV	
E08	8" E-Z TAP COLLAR GALV	
E08	8" E-Z TAP COLLAR GALV	
E08	8" E-Z TAP COLLAR GALV	
E08	8" E-Z TAP COLLAR GALV	
E08	8" E-Z TAP COLLAR GALV	
E08	8" E-Z TAP COLLAR GALV	
E08	8" E-Z TAP COLLAR GALV	
E08	8" E-Z TAP COLLAR GALV	
E08	8" E-Z TAP COLLAR GALV	
E089022	8" 90 22GA ELBOW LE/SE GALV	
E089024	8" 90 24GA ELBOW LE/SE GALV	
E089024	8" 90 24GA ELBOW LE/SE GALV	
E089024S	8" 90 24GA ELBOW W/SP END GALV	
E089024S	8" 90 24GA ELBOW W/SP END GALV	
E089024S	8" 90 24GA ELBOW W/SP END GALV	
E089026	8" 90 26GA ELBOW LE/SE GALV	
E089026	8" 90 26GA ELBOW LE/SE GALV	
E089026S	8" 90 26GA ELBOW W/SP END GALV	
E089026S	8" 90 26GA ELBOW W/SP END GALV	
E09	9" E-Z TAP COLLAR GALV	
E09	9" E-Z TAP COLLAR GALV	
E09	9" E-Z TAP COLLAR GALV	
E099024	9" 90 24GA ELBOW LE/SE GALV	
E099024S	9" 90 24GA ELBOW W/SP END GALV	
E099026	9" 90 26GA ELBOW LE/SE GALV	
E099026	9" 90 26GA ELBOW LE/SE GALV	
E099026S	9" 90 26GA ELBOW W/SP END GALV	
E099026S	9" 90 26GA ELBOW W/SP END GALV	
E10	10" E-Z TAP COLLAR GALV	
E10	10" E-Z TAP COLLAR GALV	
E10	10" E-Z TAP COLLAR GALV	
E10	10" E-Z TAP COLLAR GALV	
E10	10" E-Z TAP COLLAR GALV	
E10	10" E-Z TAP COLLAR GALV	
E10	10" E-Z TAP COLLAR GALV	
E10	10" E-Z TAP COLLAR GALV	
E10	10" E-Z TAP COLLAR GALV	
E10	10" E-Z TAP COLLAR GALV	
E101	ELGEN 3/8" OPEN END BEARING	
E102	ELGEN 1/2" OPEN END BEARING	
E104	ELGEN 3/8" CLOSED END BEARING	
E105	ELGEN 1/2" CLOSED END BEARING	
E109022S	10" 90 22GA ELBOW W/SP GALV	
E109024	10" 90 24GA ELBOW LE/SE GALV	
E109024	10" 90 24GA ELBOW LE/SE GALV	
E109024S	10" 90 24GA ELBOW W/SP GALV	
E109024S	10" 90 24GA ELBOW W/SP GALV	
E109024S	10" 90 24GA ELBOW W/SP GALV	
E109024S	10" 90 24GA ELBOW W/SP GALV	
E109026	10" 90 26GA ELBOW LE/SE GALV	
E109026S	10" 90 26GA ELBOW W/SP GALV	
E109026S	10" 90 26GA ELBOW W/SP GALV	
E113	ELGEN 3/8" ACORN NUT REGULATOR	
E12	12" E-Z TAP COLLAR GALV	
E12	12" E-Z TAP COLLAR GALV	
E12	12" E-Z TAP COLLAR GALV	
E12	12" E-Z TAP COLLAR GALV	
E12	12" E-Z TAP COLLAR GALV	
E12	12" E-Z TAP COLLAR GALV	
E12	12" E-Z TAP COLLAR GALV	
E12	12" E-Z TAP COLLAR GALV	
E12	12" E-Z TAP COLLAR GALV	
E124	ELGIN 1"   STANDOFF REGULATOR	
E125	1.5" STANDOFF REGULATOR	
E129022S	12" 90 22GA ELBOW W/SP GALV	
E129024	12" 90 24GA ELBOW LE/SE GALV	
E129024	12" 90 24GA ELBOW LE/SE GALV	
E129024S	12" 90 24GA ELBOW W/SP GALV	
E129024S	12" 90 24GA ELBOW W/SP GALV	
E129024S	12" 90 24GA ELBOW W/SP GALV	
E129026	12" 90 26GA ELBOW LE/SE GALV	
E129026S	12" 90 26GA ELBOW W/SP GALV	
E129026S	12" 90 26GA ELBOW W/SP GALV	
E129026S	12" 90 26GA ELBOW W/SP GALV	
E1424	14" E-Z TAP COLLAR GALV	
E1424	14" E-Z TAP COLLAR GALV	
E1424	14" E-Z TAP COLLAR GALV	
E1424	14" E-Z TAP COLLAR GALV	
E1424	14" E-Z TAP COLLAR GALV	
E1424	14" E-Z TAP COLLAR GALV	
E1424	14" E-Z TAP COLLAR GALV	
E1424	14" E-Z TAP COLLAR GALV	
E149024	14" 90 24GA ELBOW LE/SE GALV	
E149024	14" 90 24GA ELBOW LE/SE GALV	
E149024	14" 90 24GA ELBOW LE/SE GALV	
E149024S	14" 90 24GA ELBOW W/SP GALV	
E149024S	14" 90 24GA ELBOW W/SP GALV	
E149024S	14" 90 24GA ELBOW W/SP GALV	
E149024S	14" 90 24GA ELBOW W/SP GALV	
E1624	16" E-Z TAP COLLAR GALV	
E1624	16" E-Z TAP COLLAR GALV	
E1624	16" E-Z TAP COLLAR GALV	
E1624	16" E-Z TAP COLLAR GALV	
E1624	16" E-Z TAP COLLAR GALV	
E1624	16" E-Z TAP COLLAR GALV	
E169024	16" 90 24GA ELBOW LE/SE GALV	
E169024	16" 90 24GA ELBOW LE/SE GALV	
E169024	16" 90 24GA ELBOW LE/SE GALV	
E169024S	16" 90 24GA ELBOW W/SP GALV	
E169024S	16" 90 24GA ELBOW W/SP GALV	
E169024S	16" 90 24GA ELBOW W/SP GALV	
E1824	18" E-Z TAP COLLAR GALV	
E1824	18" E-Z TAP COLLAR GALV	
E1824	18" E-Z TAP COLLAR GALV	
E1824	18" E-Z TAP COLLAR GALV	
E1824	18" E-Z TAP COLLAR GALV	
E189024	18" 90 24GA ELBOW LE/SE GALV	
E189024S	18" 90 24GA ELBOW W/SP GALV	
E189024S	18" 90 24GA ELBOW W/SP GALV	
E189024S	18" 90 24GA ELBOW W/SP GALV	
E2024	20" E-Z TAP COLLAR GALV	
E2024	20" E-Z TAP COLLAR GALV	
E2024	20" E-Z TAP COLLAR GALV	
E2024	20" E-Z TAP COLLAR GALV	
E2024	20" E-Z TAP COLLAR GALV	
E209022	20" 90 22GA ELBOW LE/SE GALV	
E209024	20" 90 24GA ELBOW LE/SE GALV	
E209024S	20" 90 24GA ELBOW W/SP GALV	
E209024S	20" 90 24GA ELBOW W/SP GALV	
E2224	22" E-Z TAP COLLAR GALV	
E2224	22" E-Z TAP COLLAR GALV	
E2224	22" E-Z TAP COLLAR GALV	
E229022	22" 90 22GA ELBOW LE/SE GALV	
E229022S	22" 90 22GA ELBOW W/SP GALV	
E229022S	22" 90 22GA ELBOW W/SP GALV	
E2424	24" E-Z TAP COLLAR GALV	
E2424	24" E-Z TAP COLLAR GALV	
E249022S	24" 90 22GA ELBOW W/SP GALV	
E249022S	24" 90 22GA ELBOW W/SP GALV	
E333	3X3X3 FLEX CANVAS CONNECTOR	
E444	4X4X4 FLEX CANVAS CONNECTOR	
EA039024	* NOT VALID * USE .032 ITEM #	
EA039032	3" 90 .032 ADJ ELBOW ALUM	
EA039032	3" 90 .032 ADJ ELBOW ALUM	
EA039032S	3" 90 .032 ADJ ELBOW W/SP ALUM	
EA049032	4" 90 .032 ADJ ELBOW ALUM	
EA049032	4" 90 .032 ADJ ELBOW ALUM	
EA049032	4" 90 .032 ADJ ELBOW ALUM	
EA049032S	4" 90 .032 ADJ ELBOW W/SP ALUM	
EA049032S	4" 90 .032 ADJ ELBOW W/SP ALUM	
EA049032S	4" 90 .032 ADJ ELBOW W/SP ALUM	
EA059032	5" 90 .032 ADJ ELBOW ALUM	
EA059032	5" 90 .032 ADJ ELBOW	
EA059032	5" 90 .032 ADJ ELBOW ALUM	
EA06	06" EZ TAP .032 ALUM	
EA069032	6" 90 .032 ADJ ELBOW ALUM	
EA069032S	6"90 .032 ADJ ELBOW W/SP ALUM	
EA08	08" EZ TAP .032 ALUM	
EA089032	8" 90 .032 ADJ ELBOW ALUM	
EA089032S	8"90 .032 ADJ ELBOW W/SP ALUM	
EA10	10" EZ TAP .032 ALUM	
EA109032	10" 90 .032 ADJ ELBOW ALUM	
EA109032S	10"90 .032 ADJ ELBOW W/SP ALUM	
EA12	12" EZ TAP .032 ALUM	
EA129032	12" 90 .032 ADJ ELBOW ALUM	
EA129032S	12"90 .032 ADJ ELBOW W/SP ALUM	
EA14	14" EZ TAP .032 ALUM	
EA149032	14" 90 .032 ADJ ELBOW ALUM	
EA149032S	14"90 .032 ADJ ELBOW W/SP ALUM	
EA149032S	14"90 .032 ADJ ELBOW W/SP ALUM	
EA169032	16" 90 .032 ADJ ELBOW ALUM	
EA169032S	16"90 .032 ADJ ELBOW W/SP ALUM	
EA169032S	16"90 .032 ADJ ELBOW W/SP ALUM	
EA333	3X3X3 FLEX CANVAS CONN ALUM	
EA444	4X4X4 FLEX CANVAS CONN ALUM	
EB06	06"-16GA BARREL CLAMP GALV	
EB06	06"-16GA BARREL CLAMP	
EB06	06"-16GA BARREL CLAMP	
EB06	06"-16GA BARREL CLAMP	
EB06	06"-16GA BARREL CLAMP	
EB06	06"-16GA BARREL CLAMP GALV	
EB06	06"-16GA BARREL CLAMP GALV	
EB07	07"-16GA BARREL CLAMP GALV	
EB07	07"-16GA BARREL CLAMP	
EB07	07"-16GA BARREL CLAMP	
EB07	07"-16GA BARREL CLAMP GALV	
EB07	07"-16GA BARREL CLAMP GALV	
EB07	07"-16GA BARREL CLAMP GALV	
EB08	08"-16GA BARREL CLAMP GALV	
EB08	08"-16GA BARREL CLAMP	
EB08	08"-16GA BARREL CLAMP	
EB08	08"-16GA BARREL CLAMP	
EB08	08"-16GA BARREL CLAMP	
EB08	08"-16GA BARREL CLAMP GALV	
EB08	08"-16GA BARREL CLAMP GALV	
EB09	09"-16GA BARREL CLAMP GALV	
EB09	09"-16GA BARREL CLAMP	
EB09	09"-16GA BARREL CLAMP	
EB09	09"-16GA BARREL CLAMP	
EB09	09"-16GA BARREL CLAMP GALV	
EB09	09"-16GA BARREL CLAMP GALV	
EB09	09"-16GA BARREL CLAMP GALV	
EB10	10"-16GA BARREL CLAMP GALV	
EB10	10"-16GA BARREL CLAMP	
EB10	10"-16GA BARREL CLAMP	
EB10	10"-16GA BARREL CLAMP	
EB10	10"-16GA BARREL CLAMP	
EB10	10"-16GA BARREL CLAMP GALV	
EB10	10"-16GA BARREL CLAMP GALV	
EB11	11"-16GA BARREL CLAMP GALV	
EB11	11"-16GA BARREL CLAMP	
EB11	11"-16GA BARREL CLAMP GALV	
EB12	12"-16GA BARREL CLAMP GALV	
EB12	12"-16GA BARREL CLAMP	
EB12	12"-16GA BARREL CLAMP	
EB12	12"-16GA BARREL CLAMP	
EB12	12"-16GA BARREL CLAMP	
EB12	12"-16GA BARREL CLAMP GALV	
EB12	12"-16GA BARREL CLAMP GALV	
EB13	13"-16GA BARREL CLAMP GALV	
EB13	13"-16GA BARREL CLAMP GALV	
EB14	14"-16GA BARREL CLAMP GALV	
EB14	14"-16GA BARREL CLAMP	
EB14	14"-16GA BARREL CLAMP	
EB14	14"-16GA BARREL CLAMP	
EB14	14"-16GA BARREL CLAMP	
EB14	14"-16GA BARREL CLAMP GALV	
EB14	14"-16GA BARREL CLAMP GALV	
EB15	15"-16GA BARREL CLAMP GALV	
EB15	15"-16GA BARREL CLAMP	
EB15	15"-16GA BARREL CLAMP	
EB15	15"-16GA BARREL CLAMP	
EB15	15"-16GA BARREL CLAMP GALV	
EB15	15"-16GA BARREL CLAMP GALV	
EB16	16"-16GA BARREL CLAMP GALV	
EB16	16"-16GA BARREL CLAMP	
EB16	16"-16GA BARREL CLAMP	
EB16	16"-16GA BARREL CLAMP	
EB16	16"-16GA BARREL CLAMP	
EB16	16"-16GA BARREL CLAMP GALV	
EB16	16"-16GA BARREL CLAMP GALV	
EB17	17"-16GA BARREL CLAMP GALV	
EB17	17"-16GA BARREL CLAMP	
EB17	17"-16GA BARREL CLAMP GALV	
EB18	18"-16GA BARREL CLAMP GALV	
EB18	18"-16GA BARREL CLAMP	
EB18	18"-16GA BARREL CLAMP	
EB18	18"-16GA BARREL CLAMP	
EB18	18"-16GA BARREL CLAMP	
EB18	18"-16GA BARREL CLAMP GALV	
EB18	18"-16GA BARREL CLAMP GALV	
EB19	19"-16GA BARREL CLAMP W/HDWR	
EB20	20"-16GA BARREL CLAMP GALV	
EB20	20"-16GA BARREL CLAMP	
EB20	20"-16GA BARREL CLAMP	
EB20	20"-16GA BARREL CLAMP	
EB20	20"-16GA BARREL CLAMP	
EB20	20"-16GA BARREL CLAMP GALV	
EB20	20"-16GA BARREL CLAMP GALV	
EB22	22"-16GA BARREL CLAMP GALV	
EB22	22"-16GA BARREL CLAMP	
EB22	22"-16GA BARREL CLAMP	
EB22	22"-16GA BARREL CLAMP	
EB22	22"-16GA BARREL CLAMP	
EB22	22"-16GA BARREL CLAMP GALV	
EB22	22"-16GA BARREL CLAMP GALV	
EB24	24"-16GA BARREL CLAMP GALV	
EB24	24"-16GA BARREL CLAMP	
EB24	24"-16GA BARREL CLAMP	
EB24	24"-16GA BARREL CLAMP	
EB24	24"-16GA BARREL CLAMP	
EB24	24"-16GA BARREL CLAMP	
EB24	24"-16GA BARREL CLAMP GALV	
EB26	26"-16GA BARREL CLAMP GALV	
EB26	26"-16GA BARREL CLAMP	
EB26	26"-16GA BARREL CLAMP	
EB26	26"-16GA BARREL CLAMP GALV	
EB28	28"-16GA BARREL CLAMP GALV	
EB28	28"-16GA BARREL CLAMP	
EB28	28"-16GA BARREL CLAMP	
EB28	28"-16GA BARREL CLAMP	
EB28	28"-16GA BARREL CLAMP GALV	
EB28	28"-16GA BARREL CLAMP GALV	
EB30	30"-16GA BARREL CLAMP GALV	
EB30	30"-16GA BARREL CLAMP	
EB30	30"-16GA BARREL CLAMP	
EB30	30"-16GA BARREL CLAMP	
EB30	30"-16GA BARREL CLAMP	
EB30	30"-16GA BARREL CLAMP GALV	
EB30	30"-16GA BARREL CLAMP GALV	
EB32	32"-16GA BARREL CLAMP GALV	
EB32	32"-16GA BARREL CLAMP	
EB32	32"-16GA BARREL CLAMP	
EB32	32"-16GA BARREL CLAMP	
EB32	32"-16GA BARREL CLAMP GALV	
EB32	32"-16GA BARREL CLAMP GALV	
EB34	34"-16GA BARREL CLAMP GALV	
EB34	34"-16GA BARREL CLAMP	
EB34	34"-16GA BARREL CLAMP	
EB34	34"-16GA BARREL CLAMP	
EB34	34"-16GA BARREL CLAMP GALV	
EB34	34"-16GA BARREL CLAMP GALV	
EB36	36"-16GA BARREL CLAMP GALV	
EB36	36"-16GA BARREL CLAMP	
EB36	36"-16GA BARREL CLAMP	
EB36	36"-16GA BARREL CLAMP	
EB36	36"-16GA BARREL CLAMP	
EB36	36"-16GA BARREL CLAMP GALV	
EB36	36"-16GA BARREL CLAMP GALV	
EB38	38"-16GA BARREL CLAMP GALV	
EB38	38"-16GA BARREL CLAMP	
EB38	38"-16GA BARREL CLAMP	
EB38	38"-16GA BARREL CLAMP	
EB38	38"-16GA BARREL CLAMP	
EB38	38"-16GA BARREL CLAMP GALV	
EB38	38"-16GA BARREL CLAMP GALV	
EB40	40"-16GA BARREL CLAMP GALV	
EB40	40"-16GA BARREL CLAMP	
EB40	40"-16GA BARREL CLAMP	
EB40	40"-16GA BARREL CLAMP	
EB40	40"-16GA BARREL CLAMP GALV	
EB40	40"-16GA BARREL CLAMP GALV	
EB42	42"-16GA BARREL CLAMP GALV	
EB42	42"-16GA BARREL CLAMP	
EB42	42"-16GA BARREL CLAMP GALV	
EB44	44"-16GA BARREL CLAMP GALV	
EB44	44"-16GA BARREL CLAMP	
EB44	44"-16GA BARREL CLAMP	
EB44	44"-16GA BARREL CLAMP GALV	
EB44	44"-16GA BARREL CLAMP GALV	
EB44	44"-16GA BARREL CLAMP GALV	
EB46	46"-16GA BARREL CLAMP GALV	
EB46	46"-16GA BARREL CLAMP	
EB46	46"-16GA BARREL CLAMP	
EB46	46"-16GA BARREL CLAMP	
EB46	46"-16GA BARREL CLAMP GALV	
EB46	46"-16GA BARREL CLAMP GALV	
EB48	48"-16GA BARREL CLAMP GALV	
EB48	48"-16GA BARREL CLAMP	
EB48	48"-16GA BARREL CLAMP	
EB48	48"-16GA BARREL CLAMP	
EB48	48"-16GA BARREL CLAMP GALV	
EB48	48"-16GA BARREL CLAMP GALV	
EB50	50"-16GA BARREL CLAMP GALV	
EB50	50"-16GA BARREL CLAMP	
EB50	50"-16GA BARREL CLAMP GALV	
EB50	50"-16GA BARREL CLAMP GALV	
EB50	50"-16GA BARREL CLAMP GALV	
EB52	52"-16GA BARREL CLAMP GALV	
EB52	52"-16GA BARREL CLAMP GALV	
EB54	54"-16GA BARREL CLAMP	
EB54	54"-16GA BARREL CLAMP	
EB54	54"-16GA BARREL CLAMP	
EB54	54"-16GA BARREL CLAMP GALV	
EB56	56"-16GA BARREL CLAMP GALV	
EB56	56"-16GA BARREL CLAMP	
EB58	58"-16GA BARREL CLAMP GALV	
EB58	58"-16GA BARREL CLAMP	
EB58	58"-16GA BARREL CLAMP	
EB58	58"-16GA BARREL CLAMP GALV	
EB58	58"-16GA BARREL CLAMP GALV	
EB60	60"-16GA BARREL CLAMP	
EB60	60"-16GA BARREL CLAMP	
EB60	60"-16GA BARREL CLAMP GALV	
EB60	60"-16GA BARREL CLAMP GALV	
EB62	62"-16GA BARREL CLAMP GALV	
EB62	62"-16GA BARREL CLAMP GALV	
EB64	64"-16GA BARREL CLAMP GALV	
EB64	64"-16GA BARREL CLAMP GALV	
EB64	64"-16GA BARREL CLAMP GALV	
EB64	64"-16GA BARREL CLAMP GALV	
EB66	66"-16GA BARREL CLAMP GALV	
EB66	66"-16GA BARREL CLAMP GALV	
EB66	66"-16GA BARREL CLAMP GALV	
EB66	66"-16GA BARREL CLAMP GALV	
EB68	68"-16GA BARREL CLAMP GALV	
EB68	68"-16GA BARREL CLAMP GALV	
EB68	68"-16GA BARREL CLAMP GALV	
EB68	68"-16GA BARREL CLAMP GALV	
EB70	70"-16GA BARREL CLAMP	
EB70	70"-16GA BARREL CLAMP GALV	
EB70	70"-16GA BARREL CLAMP GALV	
EB72	72"-16GA BARREL CLAMP	
EB72	72"-16GA BARREL CLAMP GALV	
EB74	74"-16GA BARREL CLAMP GALV	
EB74	74"-16GA BARREL CLAMP GALV	
EB74	74"-16GA BARREL CLAMP GALV	
EB74	74"-16GA BARREL CLAMP GALV	
EB76	76"-16GA BARREL CLAMP	
EB76	76"-16GA BARREL CLAMP GALV	
EB76	76"-16GA BARREL CLAMP GALV	
EB78	78"-16GA BARREL CLAMP GALV	
EB78	78"-16GA BARREL CLAMP GALV	
EB78	78"-16GA BARREL CLAMP GALV	
EB80	80"-16GA BARREL CLAMP	
EB80	80"-16GA BARREL CLAMP GALV	
EB80	80"-16GA BARREL CLAMP GALV	
EB82	82"-16GA BARREL CLAMP GALV	
EB82	82"-16GA BARREL CLAMP GALV	
EB82	82"-16GA BARREL CLAMP GALV	
EB84	84"-16GA BARREL CLAMP GALV	
EB84	84"-16GA BARREL CLAMP GALV	
EB84	84"-16GA BARREL CLAMP GALV	
EB86	86"-16GA BARREL CLAMP GALV	
EB86	86"-16GA BARREL CLAMP GALV	
EB86	86"-16GA BARREL CLAMP GALV	
EB88	88"-16GA BARREL CLAMP GALV	
EB88	88"-16GA BARREL CLAMP GALV	
EB88	88"-16GA BARREL CLAMP GALV	
EB90	90"-16GA BARREL CLAMP GALV	
EB90	90"-16GA BARREL CLAMP GALV	
EB90	90"-16GA BARREL CLAMP GALV	
EB92	92"-16GA BARREL CLAMP GALV	
EB92	92"-16GA BARREL CLAMP GALV	
EB92	92"-16GA BARREL CLAMP GALV	
EB94	94"-16GA BARREL CLAMP GALV	
EB94	94"-16GA BARREL CLAMP GALV	
EB94	94"-16GA BARREL CLAMP GALV	
EB96	96"-16GA BARREL CLAMP GALV	
EB96	96"-16GA BARREL CLAMP GALV	
EB96	96"-16GA BARREL CLAMP GALV	
EC0326L	3" END CAP 26GA LE GALV	
EC0326L	3" END CAP 26GA LE GALV	
EC0326S	3" END CAP 26GA SE GALV	
EC04	04" CONICAL E-Z TAP 26GA	
EC0424L	4" END CAP 24GA LE GALV	
EC0424S	4" END CAP 24GA SE GALV	
EC0424S	4" END CAP 24GA SE GALV	
EC0426L	4" END CAP 26GA LE GALV	
EC0426S	4" END CAP 26GA SE GALV	
EC05	05" CONICAL E-Z TAP 26GA	
EC05	05" CONICAL E-Z TAP 26GA	
EC05	05" CONICAL E-Z TAP 26GA	
EC0524L	5" END CAP 24GA LE GALV	
EC0524S	5" END CAP 24GA SE GALV	
EC0526L	5" END CAP 26GA LE GALV	
EC0526S	5" END CAP 26GA SE GALV	
EC06	06" CONICAL E-Z TAP 26GA	
EC06	06" CONICAL E-Z TAP 26GA	
EC06	06" CONICAL E-Z TAP 26GA	
EC06	06" CONICAL E-Z TAP 26GA	
EC06	06" CONICAL E-Z TAP 26GA	
EC0624L	6" END CAP 24GA LE GALV	
EC0624L	6" END CAP 24GA LE GALV	
EC0624L	6" END CAP 24GA LE GALV	
EC0624L	6" END CAP 24GA LE GALV	
EC0624S	6" END CAP 24GA SE GALV	
EC0624S	6" END CAP 24GA SE GALV	
EC0624S	6" END CAP 24GA SE GALV	
EC0624S	6" END CAP 24GA SE GALV	
EC07	07" CONICAL E-Z TAP 26GA	
EC07	07" CONICAL E-Z TAP 26GA	
EC07	07" CONICAL E-Z TAP 26GA	
EC07	07" CONICAL E-Z TAP 26GA	
EC0724L	7" END CAP 24GA LE GALV	
EC0724S	7" END CAP 24GA SE GALV	
EC0726L	7" END CAP 26GA LE GALV	
EC0726S	7" END CAP 26GA SE GALV	
EC08	08" CONICAL E-Z TAP 26GA	
EC08	08" CONICAL E-Z TAP 26GA	
EC08	08" CONICAL E-Z TAP 26GA	
EC08	08" CONICAL E-Z TAP 26GA	
EC08	08" CONICAL E-Z TAP 26GA	
EC0824L	8" END CAP 24GA LE GALV	
EC0824S	8" END CAP 24GA SE PGRP	
EC0824S	8" END CAP 24GA SE GALV	
EC09	09" CONICAL E-Z TAP 26GA	
EC09	09" CONICAL E-Z TAP 26GA	
EC09	09" CONICAL E-Z TAP 26GA	
EC0924L	9" END CAP 24GA LE GALV	
EC0924S	9" END CAP 24GA SE GALV	
EC0926L	9" END CAP 26GA LE GALV	
EC0926S	9" END CAP 26GA SE GALV	
EC10	10" CONICAL E-Z TAP 26GA	
EC10	10" CONICAL E-Z TAP 26GA	
EC10	10" CONICAL E-Z TAP 26GA	
EC10	10" CONICAL E-Z TAP 26GA	
EC10	10" CONICAL E-Z TAP 26GA	
EC10	10" CONICAL E-Z TAP 26GA	
EC10	10" CONICAL E-Z TAP 26GA	
EC10	10" CONICAL E-Z TAP 26GA	
EC1024L	10" END CAP 24GA LE GALV	
EC1024L	10" END CAP 24GA LE GALV	
EC1024S	10" END CAP 24GA SE GALV	
EC1024S	10" END CAP 24GA SE GALV	
EC1024S	10" END CAP 24GA SE GALV	
EC1026L	10" END CAP 26GA LE GALV	
EC1124L	11" END CAP 24GA LE GALV	
EC1124S	11" END CAP 24GA SE GALV	
EC1126L	11" END CAP 26GA LE GALV	
EC1126S	11" END CAP 26GA SE GALV	
EC1224	12" CONICAL E-Z TAP 24GA	
EC1224	12" CONICAL E-Z TAP 24GA	
EC1224	12" CONICAL E-Z TAP 24GA	
EC1224	12" CONICAL E-Z TAP 24GA	
EC1224	12" CONICAL E-Z TAP 24GA	
EC1224	12" CONICAL E-Z TAP 24GA	
EC1224L	12" END CAP 24GA LE GALV	
EC1224L	12" END CAP 24GA LE GALV	
EC1224S	12" END CAP 24GA SE GALV	
EC1224S	12" END CAP 24GA SE GALV	
EC1224S	12" END CAP 24GA SE GALV	
EC1226L	12" END CAP 26GA LE GALV	
EC1226S	12" END CAP 26GA SE GALV	
EC1226S	12" END CAP 26GA SE GALV	
EC1324L	13" END CAP 24GA LE GALV	
EC1324S	13" END CAP 24GA SE GALV	
EC1424	14" CONICAL E-Z TAP 24GA	
EC1424	14" CONICAL E-Z TAP 24GA	
EC1424	14" CONICAL E-Z TAP 24GA	
EC1424	14" CONICAL E-Z TAP 24GA	
EC1424	14" CONICAL E-Z TAP 24GA	
EC1424	14" CONICAL E-Z TAP 24GA	
EC1424L	14" END CAP 24GA LE GALV	
EC1424S	14" END CAP 24GA SE GALV	
EC1424S	14" END CAP 24GA SE GALV	
EC1424S	14" END CAP 24GA SE GALV	
EC1524S	15" END CAP 24GA SE GALV	
EC1622L	16" END CAP 22GA LE GALV	
EC1624	16" CONICAL E-Z TAP 24GA	
EC1624	16" CONICAL E-Z TAP 24GA	
EC1624	16" CONICAL E-Z TAP 24GA	
EC1624	16" CONICAL E-Z TAP 24GA	
EC1624	16" CONICAL E-Z TAP 24GA	
EC1624S	16" END CAP 24GA SE GALV	
EC1624S	16" END CAP 24GA SE GALV	
EC1824	18" CONICAL E-Z TAP 24GA	
EC1824	18" CONICAL E-Z TAP 24GA	
EC1824	18" CONICAL E-Z TAP 24GA	
EC1824L	18" END CAP 24GA LE GALV	
EC1824S	18" END CAP 24GA SE GALV	
EC1824S	18" END CAP 24GA SE GALV	
EC1824S	18" END CAP 24GA SE GALV	
EC2024	20" CONICAL E-Z TAP 24GA	
EC2024L	20" END CAP 24GA LE GALV	
EC2024S	20" END CAP 24GA SE GALV	
EC2024S	20" END CAP 24GA SE GALV	
EC2024S	20" END CAP 24GA SE GALV	
EC2024S	20" END CAP 24GA SE GALV	
EC2224	22" CONICAL E-Z TAP 24GA	
EC2224L	22" END CAP 24GA LE GALV	
EC2224S	22" END CAP 24GA SE GALV	
EC2224S	22" END CAP 24GA SE GALV	
EC2224S	22" END CAP 24GA SE GALV	
